example_id                                                    | status  | run_time              |
------------------------------------------------------------- | ------- | --------------------- |
./out/test/Kitboxer/features/users/sign_in_spec.rb[1:1]       | failed  | 0.29048 seconds       |
./out/test/Kitboxer/features/users/sign_in_spec.rb[1:2]       | failed  | 0.77732 seconds       |
./out/test/Kitboxer/features/users/sign_in_spec.rb[1:3]       | failed  | 1.13 seconds          |
./out/test/Kitboxer/features/users/sign_in_spec.rb[1:4]       | failed  | 0.45229 seconds       |
./out/test/Kitboxer/features/users/sign_out_spec.rb[1:1]      | failed  | 0.4511 seconds        |
./out/test/Kitboxer/features/users/user_delete_spec.rb[1:1]   | pending | 0.67237 seconds       |
./out/test/Kitboxer/features/users/user_edit_spec.rb[1:1]     | failed  | 0.67126 seconds       |
./out/test/Kitboxer/features/users/user_edit_spec.rb[1:2]     | passed  | 1.7 seconds           |
./out/test/Kitboxer/features/users/user_index_spec.rb[1:1]    | failed  | 0.0575 seconds        |
./out/test/Kitboxer/features/users/user_show_spec.rb[1:1]     | failed  | 0.61117 seconds       |
./out/test/Kitboxer/features/users/user_show_spec.rb[1:2]     | failed  | 0.84893 seconds       |
./out/test/Kitboxer/features/visitors/about_page_spec.rb[1:1] | failed  | 0.13856 seconds       |
./out/test/Kitboxer/features/visitors/home_page_spec.rb[1:1]  | failed  | 0.03967 seconds       |
./out/test/Kitboxer/features/visitors/navigation_spec.rb[1:1] | failed  | 0.18694 seconds       |
./out/test/Kitboxer/features/visitors/sign_up_spec.rb[1:1]    | failed  | 0.57906 seconds       |
./out/test/Kitboxer/features/visitors/sign_up_spec.rb[1:2]    | failed  | 0.00834 seconds       |
./out/test/Kitboxer/features/visitors/sign_up_spec.rb[1:3]    | failed  | 0.00707 seconds       |
./out/test/Kitboxer/features/visitors/sign_up_spec.rb[1:4]    | failed  | 0.0077 seconds        |
./out/test/Kitboxer/features/visitors/sign_up_spec.rb[1:5]    | failed  | 0.00691 seconds       |
./out/test/Kitboxer/features/visitors/sign_up_spec.rb[1:6]    | failed  | 0.007 seconds         |
./out/test/Kitboxer/helpers/stores_helper_spec.rb[1:1]        | pending | 0.00009 seconds       |
./out/test/Kitboxer/models/favorite_spec.rb[1:1]              | pending | 0.00004 seconds       |
./out/test/Kitboxer/models/image_spec.rb[1:1]                 | pending | 0.00003 seconds       |
./out/test/Kitboxer/models/order_spec.rb[1:1]                 | pending | 0.00002 seconds       |
./out/test/Kitboxer/models/product_spec.rb[1:1]               | pending | 0.00005 seconds       |
./out/test/Kitboxer/models/product_spec.rb[1:2:1]             | passed  | 0.12271 seconds       |
./out/test/Kitboxer/models/purchase_spec.rb[1:1]              | pending | 0.00003 seconds       |
./out/test/Kitboxer/models/rating_spec.rb[1:1]                | pending | 0.00002 seconds       |
./out/test/Kitboxer/models/review_spec.rb[1:1]                | pending | 0.00005 seconds       |
./out/test/Kitboxer/models/step_spec.rb[1:1]                  | pending | 0.00002 seconds       |
./out/test/Kitboxer/models/store_spec.rb[1:1]                 | pending | 0.00002 seconds       |
./out/test/Kitboxer/models/subscription_spec.rb[1:1]          | pending | 0.00003 seconds       |
./out/test/Kitboxer/models/user_spec.rb[1:1]                  | passed  | 0.02172 seconds       |
./out/test/Kitboxer/models/user_spec.rb[1:2]                  | passed  | 0.02093 seconds       |
./spec/features/carts/carts_spec.rb[1:1]                      | failed  | 0.0046 seconds        |
./spec/features/users/sign_in_spec.rb[1:1]                    | failed  | 0.69684 seconds       |
./spec/features/users/sign_in_spec.rb[1:2]                    | failed  | 0.77536 seconds       |
./spec/features/users/sign_in_spec.rb[1:3]                    | failed  | 0.90642 seconds       |
./spec/features/users/sign_in_spec.rb[1:4]                    | failed  | 0.93039 seconds       |
./spec/features/users/sign_out_spec.rb[1:1]                   | failed  | 0.28761 seconds       |
./spec/features/users/user_delete_spec.rb[1:1]                | pending | 1.01 seconds          |
./spec/features/users/user_edit_spec.rb[1:1]                  | failed  | 9.57 seconds          |
./spec/features/users/user_edit_spec.rb[1:2]                  | passed  | 7.05 seconds          |
./spec/features/users/user_index_spec.rb[1:1]                 | failed  | 0.02663 seconds       |
./spec/features/users/user_show_spec.rb[1:1]                  | failed  | 0.64955 seconds       |
./spec/features/users/user_show_spec.rb[1:2]                  | failed  | 0.84888 seconds       |
